,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
0,0,58138,63,Graduation,Single,0,0,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,2822,1529,1441,0
1,1,46344,66,Graduation,Single,1,1,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,2272,21,15,0
2,2,71613,55,Graduation,Together,0,0,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,2471,734,692,0
3,3,26646,36,Graduation,Together,1,0,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2298,48,43,0
4,4,58293,39,PhD,Married,1,0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,2320,407,392,0
5,5,62513,53,Master,Together,0,1,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,2452,702,688,0
6,6,55635,49,Graduation,Divorced,0,1,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,2752,563,536,0
7,7,33454,35,PhD,Married,1,0,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,2576,146,123,0
8,8,30351,46,PhD,Together,1,0,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,2547,44,42,0
9,9,5648,70,PhD,Together,1,1,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,2267,36,23,1
10,10,7500,44,Basic,Married,0,0,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,2752,45,29,0
11,11,63033,61,Graduation,Divorced,0,0,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,2385,1072,1042,0
12,12,59354,68,Master,Divorced,1,1,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,3,11,0,2385,296,282,0
13,13,17323,33,Graduation,Married,0,0,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2786,41,36,0
14,14,82800,74,PhD,Single,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,3,11,1,2741,1270,1225,2
15,15,41850,40,Graduation,Married,1,1,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,2711,92,88,0
16,16,37760,74,Graduation,Together,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,2826,289,261,0
17,17,76995,71,Master,Married,0,1,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,2617,1606,1430,1
18,18,33812,35,2n Cycle,Single,1,0,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2762,94,55,0
19,19,37040,38,Graduation,Married,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,2849,268,220,0
20,20,2447,41,Graduation,Married,1,0,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,2698,1729,1728,0
21,21,58607,71,PhD,Married,0,1,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,2712,953,934,1
22,22,65324,66,PhD,Married,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,2328,539,534,0
23,23,40689,69,Graduation,Together,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,2627,345,246,0
24,24,18589,51,Graduation,Single,0,0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,2702,62,49,0
25,25,53359,44,Graduation,Married,1,1,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,2557,216,175,0
